,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
1,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
2,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
3,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
4,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
5,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
6,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,a,Security classification (NR),,,,,,,,,,,,,
7,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
8,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
9,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
10,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
11,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
12,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
13,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,b,Handling instructions (R),,,,,,,,,,,,,
14,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
15,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
16,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
17,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
18,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
19,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
20,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,c,External dissemination information (R),,,,,,,,,,,,,
21,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
22,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
23,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
24,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
25,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
26,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
27,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,d,Downgrading or declassification event (NR),,,,,,,,,,,,,
28,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
29,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
30,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
31,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
32,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
33,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
34,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,e,Classification system (NR),,,,,,,,,,,,,
35,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
36,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
37,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
38,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
39,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
40,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
41,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,f,Country of origin code (NR),,,,,,,,,,,,,
42,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
43,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
44,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
45,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
46,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
47,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
48,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,g,Downgrading date (NR),,,,,,,,,,,,,
49,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
50,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
51,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
52,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
53,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
54,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
55,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,h,Declassification date (NR),,,,,,,,,,,,,
56,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
57,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
58,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
59,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
60,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
61,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
62,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,j,Authorization (R),,,,,,,,,,,,,
63,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
64,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,0,Document,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
65,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
66,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,1,Title,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
67,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
68,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,2,Abstract,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
69,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
70,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,3,Contents note,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
71,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
72,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,4,Author,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
73,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
74,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,5,Record,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
75,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
76,,355,SECURITY CLASSIFICATION CONTROL (R),Controlled element,8,Other element,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
