,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,d,Copyright holder (R),,,,,,,http://rdaregistry.info/Elements/i/P40021,has owner agent,,,,,
1,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,e,Copyright holder contact information (R),,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
2,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,g,Copyright date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,,,,, 
3,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,g,Copyright date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,,,,,
4,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,g,Copyright date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,
5,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,i,Publication date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,,,,,
6,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,i,Publication date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,
7,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,i,Publication date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,,,,,
8,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,i,Publication date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,
9,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,j,Creation date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30009,has date of production,,,,,
