,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,"a, n, p, s",Title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30134,has title of manifestation,unstructured,,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information

coded. TG 2022-10-14.",,
1,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,coded. Stripped terminal punctuation. TG 2022-10-14.,,retain existing punctuation
2,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,coded. Stripped terminal punctuation. TG 2022-10-14.,,retain existing punctuation
3,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,http://rdaregistry.info/Elements/m/P30105,has statement of responsibility relating to title proper,unstructured,,coded. Stripped terminal punctuation. TG 2022-10-14.,,retain existing punctuation
4,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,coded. Stripped terminal punctuation. TG 2022-10-14.,,
5,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,coded. Stripped terminal punctuation. TG 2022-10-14.,,
6,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,0-9,Number of nonfiling characters,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured,,"possible to look up URI's for most GMD's? SMD also exist...more specific ones.

coded. No lookup provided in phase 1. TG 2022-10-14.",,"See also TAG 007 , 336, 337 and 338

See what? --TG 2022-10-14"
7,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,k,Form (R),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,coded. Stripped terminal punctuation. TG 2022-10-14.,,
8,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
9,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
10,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
11,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
12,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,refers to a TAG 880 with title in different script
13,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,refers to a TAG 880 with title in different script
14,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,refers to a TAG 880 with title in different script
15,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,refers to a TAG 880 with title in different script
16,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
17,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,unstructured,,,,
18,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,,,,,http://rdaregistry.info/Elements/i/P40082,has title of item,unstructured,,,,
19,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30151,has parallel other title information,unstructured,,,,
