,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,"not(n, p, s)",,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,"retain existing internal punctuation. Remove ending punctuation if = : ; / and LDR 18 = a or i. 
If subfield is last subfield, remove ending , or . unless in abbreviations list.

If square brackets surrounding whole subfield (aside from ending punctation) or multiple subfields, remove brackets - CP 2024-10-11",,
1,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,"a, n, p, s",Title (NR),,,"n, p, s","preceding subfields are only a, n, p, s or b that does not contain ' = ' or end with ' =', which indicates a parallel title that the n, p, s are part of",,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,"retain existing internal punctuation. Remove ending punctuation if = : ; / and LDR 18 = a or i. 
If subfield is last subfield, remove ending , or . unless in abbreviations list

If square brackets surrounding whole subfield (aside from ending punctation) or multiple subfields, remove brackets and add note on manifestation rdamd:P30137 """"Title proper is assigned by the cataloguing agency. - CP 2024-10-11",,
2,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,*,Title (NR),,,NOT(a), ,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,"retain existing internal punctuation. Remove ending punctuation if = : ; / and LDR 18 = a or i
If subfield is last subfield, remove ending , or . unless in abbreviations list
Concat all subfields preceding $c if present, or all subfields if no $c is present.

If square brackets surrounding whole subfield (aside from ending punctation) or multiple subfields, remove brackets - CP 2024-10-11",,
3,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,"not(n, p, s)",,Check for Reproduction Conditions 1 and 2,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,"retain existing internal punctuation. 

If LDR 18 = a or i, remove ending punctuation of = : ; /

If subfield is last subfield, remove ending , or . unless in abbreviations list

If square brackets surrounding whole subfield (aside from ending punctation) or multiple subfields, remove brackets and add note on manifestation rdamd:P30137 ""Title proper is assigned by the cataloguing agency."" - CP 2024-10-11

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,
4,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,"a, n, p, s",Title (NR),,,"n, p, s","preceding subfields are only a, n, p, s or b that does not contain ' = ' or end with ' =', which indicates a parallel title that the n, p, s are part of",Check for Reproduction Conditions 1 and 2,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,"retain existing internal punctuation. 
Remove ending punctuation if = : ; / and LDR 18 = a or i

If square brackets surrounding whole subfield (aside from ending punctation) or multiple subfields, remove brackets and add note on manifestation rdamd:P30137 ""Title proper is assigned by the cataloguing agency.""

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,CP unsure why this was title of manifestation and not title proper. Discuss? 
5,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,*,,,,NOT(a),,Check for Reproduction Conditions 1 and 2,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,"retain existing internal punctuation. Remove ending punctuation if = : ; / and LDR 18 = a or i. 
If subfield is last subfield, remove ending , or . unless in abbreviations list
Concat all subfields preceding $c if present, or all subfields if no $c is present.
Add note on manifestation rdamd:P30137 ""Title proper is assigned by the cataloguing agency.""

If square brackets surrounding whole subfield (aside from ending punctation) or multiple subfields, remove brackets

Do not map $b separately as ""has other title information"" when no a is present - CP 2024-10-11

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,
6,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Title (NR),,,LDR 18,a or i (isbd punctuation),a,,Check for Reproduction Conditions 1 and 2,,"http://rdaregistry.info/Elements/m/P30156
http://rdaregistry.info/Elements/m/P30142
http://rdaregistry.info/Elements/m/P30105","has title proper
has other title information
has statement of responsibility relating to title proper",unstructured,,"Separate ISBD statements based on punctuation (= :) 

1. any statements following ' = ' map to ""has title proper""
2. any statements following : map to ""has other title information""
3. The first statement is mapped based on the preceding subfield's ending punctuation
4. If preceding field does not have ending punctuation or the punctuation is not = :, map as ""has other title information""

If square brackets surrounding statement or subfield or multiple statements or subfields, remove brackets and add note on manifestation rdamd:P30137 ""[Property] is assigned by the cataloguing agency.""

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC","Mapping does not process multiple titles that are not parallel titles. These are indicated with ending punctuation of ; or . and indicate an aggregate work, which should be filtered out in phase 1.
- CP 2024-09-05",
7,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,LDR 18,a or i (isbd punctuation),,"preceding field ends in ""=""",,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,"if $b contains = or :, tokenize by = and : and treat each statement as a separate $b. Base mapping on punctuation present in preceding subfield (: or =) - CP 2024-08-28

Remove ending punctuation if = : ; /

If square brackets present, remove brackets and add note on manifestation rdamd:P30137 ""title proper is assigned by the cataloguing agency.""",,
8,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,LDR 18,a or i (isbd punctuation),,"preceding field ends in "":""",,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,"if $b contains = or :, tokenize by = and : and treat each statement as a separate $b. Base mapping on punctuation present in preceding subfield/segment (: or =) - CP 2024-08-28

If square brackets present, remove brackets and add note on manifestation rdamd:P30137 ""Other title information is assigned by the cataloguing agency.""",,
9,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,LDR 18,NOT(a or i),a,,Check for Reproduction Conditions 1 and 2,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,"Not ISBD punctuation, retain all punctuation. If square brackets surrounding whole subfield (aside from ending punctuation) or multiple subfields, remove brackets. 
If subfield is last subfield, remove ending , or . unless in abbreviations list - CP 2024-10-11

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,
10,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,"b, n, p, s",,,,,,a,,,,,,unstructured,,"map same as above based on ISBD or not ISBD, but append n, p, s to $b before processing if $b contains ' = ' or ends with ' ='. 
If subfield is last subfield, remove ending , or . unless in abbreviations list. - CP 2024-10-11",,"if mapped to manifestation, add reproduction condition and transform note same as other rows.- 2024-10-03 DC"
11,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,LDR 18,a or i (isbd punctuation),,,Check for Reproduction Conditions 1 and 2,,"http://rdaregistry.info/Elements/m/P30156
http://rdaregistry.info/Elements/m/P30142
http://rdaregistry.info/Elements/m/P30105","has title proper
has other title information
has statement of responsibility relating to title proper",unstructured,,"Separate ISBD statements based on punctuation (= : /). 
First statement maps to ""has statement of responsibility relating to title proper"" If following punctuation is "";"", dividde into separate statements and map both as ""has statement of responsibility relating to title proper"" 

1. any additional statements following ' = ' map to ""has title proper""
2. any additional statements following : map to ""has other title information""
3. any additional statements following / map to ""has statement of responsibility relating to title proper. If statement includes "" ; "", divide into two separate statements and map both as ""has statement of responsibility relating to title proper""

If square brackets surrounding statement or subfield or multiple statements or subfields, remove brackets and add note on manifestation rdamd:P30137 ""[Property] is assigned by the cataloguing agency.""
If subfield is last subfield, remove ending , or . unless in abbreviations list. - CP 2024-10-11

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC","Mapping does not process multiple titles that are not parallel titles. These are indicated with ending punctuation of ; or . and indicate an aggregate work, which should be filtered out in phase 1.
- CP 2024-09-05",
12,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,LDR 18,NOT(a or i),,,Check for Reproduction Conditions 1 and 2,,http://rdaregistry.info/Elements/m/P30105,has statement of responsibility relating to title proper,unstructured,,"Not ISBD punctuation, retain all punctuation. If square brackets surrounding whole subfield (aside from ending punctuation) or multiple subfields, remove brackets

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,retain square brackets as well? - CP
