,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,583,ACTION NOTE (R),Privacy,*,,Undefined,*,,,,a,Action (NR),,,,,,,http://rdaregistry.info/Elements/i/P40003,has modification of item,,,,,
1,,583,ACTION NOTE (R),Privacy,*,,Undefined,*,,,,a,Action (NR),,,,,,,http://rdaregistry.info/Elements/i/P40028,has note on item,,,,,
2,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
3,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
4,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
5,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
6,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
7,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,b,Action identification (R),,,,,,,,,,,,,
8,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,c,Time/date of action (R),,,,,,,,,,,,,
9,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,d,Action interval (R),,,,,,,,,,,,,
10,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,e,Contingency for action (R),,,,,,,,,,,,,
