,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
1,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,z,Geographic subdivision (R),,,,,,,,,,,,,
2,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
3,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,z,Geographic subdivision (R),,,,,,,,,,,,,
4,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,z,Geographic subdivision (R),,,,,,,,,,,,,
5,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
6,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,z,Geographic subdivision (R),,,,,,,,,,,,,
7,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,z,Geographic subdivision (R),,,,,,,,,,,,,
8,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
9,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,y,Chronological subdivision (R),,,,,,,,,,,,,
10,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
11,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,y,Chronological subdivision (R),,,,,,,,,,,,,
12,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,y,Chronological subdivision (R),,,,,,,,,,,,,
13,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
14,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,y,Chronological subdivision (R),,,,,,,,,,,,,
15,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
16,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
17,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
18,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
19,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
20,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
21,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
22,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
23,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
24,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
25,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
26,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
27,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
28,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
29,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
30,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,v,Form subdivision (R),,,,,,,,,,,,,
31,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
32,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
33,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,g,Miscellaneous information (R),,,,,,,,,,,,,
34,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
35,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,g,Miscellaneous information (R),,,,,,,,,,,,,
36,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,g,Miscellaneous information (R),,,,,,,,,,,,,
37,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
38,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,g,Miscellaneous information (R),,,,,,,,,,,,,
39,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,g,Miscellaneous information (R),,,,,,,,,,,,,
40,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,d,Date of named event (NR),,,,,,,,,,,,,
41,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,d,Date of named event (NR),,,,,,,,,,,,,
42,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,d,Date of named event (NR),,,,,,,,,,,,,
43,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,d,Date of named event (NR),,,,,,,,,,,,,
44,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,d,Date of named event (NR),,,,,,,,,,,,,
45,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,d,Date of named event (NR),,,,,,,,,,,,,
46,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,d,Date of named event (NR),,,,,,,,,,,,,
47,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,d,Date of named event (NR),,,,,,,,,,,,,
48,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,c,Location of named event (R),,,,,,,,,,,,,
49,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,c,Location of named event (R),,,,,,,,,,,,,
50,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,c,Location of named event (R),,,,,,,,,,,,,
