,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,?,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,a,First and second groups of characters (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,,,
1,first pass,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,"a,b,c,d,e",,,,,,,,http://rdaregistry.info/Elements/m/P30296,has fingerprint,identifier,,,,
2,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,a,First and second groups of characters (NR),,,,,,,http://rdaregistry.info/Elements/m/P30296,has fingerprint,,,,,
3,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,b,Third and fourth groups of characters (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,,,,,
4,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,b,Third and fourth groups of characters (NR),,,,,,,http://rdaregistry.info/Elements/m/P30296,has fingerprint,,,,,
5,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,c,Date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,,,,,
6,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,c,Date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30296,has fingerprint,,,,,
7,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,d,Number of volume or part (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,,,,,
8,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,d,Number of volume or part (R),,,,,,,http://rdaregistry.info/Elements/m/P30296,has fingerprint,,,,,
9,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,e,Unparsed fingerprint (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,,,,,
10,delete,26,FINGERPRINT IDENTIFIER (R),Undefined,*,,Undefined,*,,,,e,Unparsed fingerprint (NR),,,,,,,http://rdaregistry.info/Elements/m/P30296,has fingerprint,,,,,
11,?,26,FINGERPRINT IDENTIFIER (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,content standard?,,
12,?,26,FINGERPRINT IDENTIFIER (R),Undefined,#,Undefined,Undefined,#,Undefined,,,5,Institution to which field applies (R),,,,,,,,,,,provenance?,,
13,?,26,FINGERPRINT IDENTIFIER (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
14,?,26,FINGERPRINT IDENTIFIER (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
