,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
1,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
2,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
3,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
4,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
5,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
6,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
7,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,b,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
8,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
9,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
10,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
11,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
12,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
13,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
14,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
15,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
16,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
17,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
18,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
19,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
20,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
21,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
22,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
23,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
24,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
25,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
26,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
27,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
