,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,"a, 2",Audience term (R),,,not($0|$1),,2,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured,,will need a datatype to indicate source,,
1,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,Audience term (R),,,not($0|$1|$2),,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,unstructured,,,,
2,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,Audience term (R),,,1,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,IRI,,record $1 value,,
3,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,"a, 2",Audience term (R),,,not($1),,0,,2.0,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured,,,,
4,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,Audience term (R),,,not($1|$2),,0,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,unstructured,,,,
5,delete,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,Audience term (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
6,?,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,"b, 2",Audience code (R),,,2,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,identifier,,,,
7,delete,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,b,Audience code (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
8,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,"a, b, m",Demographic group term (NR),,,$a|$b,,not($1|$0),,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured,,"""[Value of $m]: [value of $a or $b].""",,
9,delete,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,m,Demographic group term (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
10,not mapped,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,n,Demographic group code (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
11,delete,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,n,Demographic group code (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
12,not mapped,385,AUDIENCE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,,,
13,?,385,AUDIENCE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$a,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,unstructured,,[$3 value]: [$a value].,,
14,not mapped,385,AUDIENCE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
15,not mapped,385,AUDIENCE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
16,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,not($a|$1),,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,identifier,,,,
17,delete,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
18,first pass,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,IRI,,,,
19,delete,385,AUDIENCE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
