,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,a,Performer or ensemble (R),,,,,,,,,,,,,
1,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,a,Performer or ensemble (R),,,,,,,,,,,,,
2,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,b,Soloist (R),,,,,,,,,,,,,
3,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,b,Soloist (R),,,,,,,,,,,,,
4,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ba,Horn,,,,,,,,,,,,,
5,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ba,Horn,,,,,,,,,,,,,
6,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bb,Brass--Trumpet,,,,,,,,,,,,,
7,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bb,Brass--Trumpet,,,,,,,,,,,,,
8,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bc,Brass--Cornet,,,,,,,,,,,,,
9,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bc,Brass--Cornet,,,,,,,,,,,,,
10,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bd,Brass--Trombone,,,,,,,,,,,,,
11,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bd,Brass--Trombone,,,,,,,,,,,,,
12,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,be,Brass--Tuba,,,,,,,,,,,,,
13,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,be,Brass--Tuba,,,,,,,,,,,,,
14,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bf,Brass--Baritone,,,,,,,,,,,,,
15,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bf,Brass--Baritone,,,,,,,,,,,,,
16,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bn,Brass--Unspecified,,,,,,,,,,,,,
17,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bn,Brass--Unspecified,,,,,,,,,,,,,
18,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bu,Brass--Unknown,,,,,,,,,,,,,
19,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bu,Brass--Unknown,,,,,,,,,,,,,
20,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,by,Brass--Ethnic,,,,,,,,,,,,,
21,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,by,Brass--Ethnic,,,,,,,,,,,,,
22,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bz,Brass--Other,,,,,,,,,,,,,
23,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bz,Brass--Other,,,,,,,,,,,,,
24,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ca,Choruses--Mixed,,,,,,,,,,,,,
25,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ca,Choruses--Mixed,,,,,,,,,,,,,
26,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cb,Choruses--Women's,,,,,,,,,,,,,
27,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cb,Choruses--Women's,,,,,,,,,,,,,
28,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cc,Choruses--Men's,,,,,,,,,,,,,
29,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cc,Choruses--Men's,,,,,,,,,,,,,
30,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cd,Choruses--Children's,,,,,,,,,,,,,
31,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cd,Choruses--Children's,,,,,,,,,,,,,
