,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,p,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,a,Performer or ensemble (R),,,,,,,http://rdaregistry.info/Elements/e/P20215,has medium of performance of musical content,identifier,,[Code value label].,,
1,p,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,a,Performer or ensemble (R),,,,,,,http://rdaregistry.info/Elements/e/P20215,has medium of performance of musical content,identifier,,[Code value label specified in subfield $2].,,
2,p,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,b,Soloist (R),,,,,,,http://rdaregistry.info/Elements/e/P20215,has medium of performance of musical content,identifier,,[Code value label].,,
3,p,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,b,Soloist (R),,,,,,,http://rdaregistry.info/Elements/e/P20215,has medium of performance of musical content,identifier,,[Code value label specified in subfield $2].,,
4,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,a,Performer or ensemble (R),,,,,,,,,,,,,
5,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,a,Performer or ensemble (R),,,,,,,,,,,,,
6,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,b,Soloist (R),,,,,,,,,,,,,
7,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,b,Soloist (R),,,,,,,,,,,,,
8,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ba,Horn,,,,,,,,,,,,,
9,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ba,Horn,,,,,,,,,,,,,
10,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bb,Brass--Trumpet,,,,,,,,,,,,,
11,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bb,Brass--Trumpet,,,,,,,,,,,,,
12,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bc,Brass--Cornet,,,,,,,,,,,,,
