,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
1,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
2,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
3,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
4,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
5,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
6,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
7,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
8,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
9,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
10,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
11,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
12,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
13,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
14,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
15,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
16,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
17,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
18,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,a,Name of source (NR),,,,,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
19,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,b,Coverage of source (NR),,,,,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
20,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
21,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
22,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
23,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
