,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,STRUCTURED,,,,
1,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
2,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,STRUCTURED,,,,
3,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
4,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,STRUCTURED,,,,
5,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
6,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,STRUCTURED,,,,
7,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
8,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,STRUCTURED,,,,
9,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
10,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,structured,,,,
11,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
12,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,structured,,,,use the subtype?
13,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
14,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,STRUCTURED,,,,
15,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
16,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,Structured,,,,
17,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
18,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,STRUCTURED,,,,
19,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
20,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a, b, c, d, g, q, u",,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,structured,,,,
21,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,structured,,,,
22,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
23,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,structured,,,,
24,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
25,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,structured,,,,
26,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
27,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,structured,,,,
28,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
29,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,structured,,,,
30,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
31,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,structured,,,,
32,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
33,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,structured,,,,
34,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
35,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,structured,,,,
36,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
37,First pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,structured,,,,
