,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
1,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
2,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
3,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
4,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
5,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
6,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
7,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
8,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
9,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
