,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
1,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
2,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
3,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
4,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
5,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
6,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
7,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
8,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
9,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
10,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
11,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
12,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
13,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,freely translated as expression|is freely translated as expression,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
14,,767,TRANSLATION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
