,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
1,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
2,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
3,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
4,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
5,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
6,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
7,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
8,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,a,Main entry of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
9,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
10,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
11,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
