,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,z,Geographic subdivision (R),,,,,,,,,,,,,
1,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
2,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
3,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
4,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,a,Function (NR),,,,,,,,,,,,,
5,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
6,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,1,Real World Object URI (R),,,,,,,,,,,,,
7,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,2,Source of term (NR),,,,,,,,,,,,,
8,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
9,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
10,,657,INDEX TERM--FUNCTION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
