,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,"combine with $g,$k",,
1,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,unstructured,,"combine with $g,$k",,
2,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,unstructured,,"combine with $g,$m,$o,$r, $s",,with $o also
3,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
4,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,
5,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
6,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,
7,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured,,,,
8,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured,,,,
9,first pass,240,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10292,has participant in treaty,unstructured,,,,Only when the value is a Corporate body
