,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,addressee|addressee corporate body,,,http://rdaregistry.info/Elements/w/P10507,has addressee corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
1,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,rcp|http://id.loc.gov/vocabulary/relators/rcp|http://rdaregistry.info/Elements/w/P10507,,,http://rdaregistry.info/Elements/w/P10507,has addressee corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
2,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,aggregator|aggregator corporate body,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
3,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,appellant|appellant corporate body,,,http://rdaregistry.info/Elements/w/P10009,has appellant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
4,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,apl|http://id.loc.gov/vocabulary/relators/apl|http://rdaregistry.info/Elements/w/P10009,,,http://rdaregistry.info/Elements/w/P10009,has appellant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
5,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,appellee|appellee corporate body,,,http://rdaregistry.info/Elements/w/P10005,has appellee corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
6,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,ape|http://id.loc.gov/vocabulary/relators/ape|http://rdaregistry.info/Elements/w/P10005,,,http://rdaregistry.info/Elements/w/P10005,has appellee corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
7,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,architect|architect corporate body,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
8,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,arc|http://id.loc.gov/vocabulary/relators/arc|http://rdaregistry.info/Elements/w/P10532,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
9,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,artist|artist corporate body,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
10,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,art,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
11,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,audio producer|audio producer corporate body,,,http://rdaregistry.info/Elements/w/P10515,has audio producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
12,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,author|author corporate body,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
13,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,aut,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
14,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,book artist|book artist corporate body,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
15,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,calligrapher|calligrapher corporate body,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
16,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,cll|http://id.loc.gov/vocabulary/relators/cll|http://rdaregistry.info/Elements/w/P10520,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
17,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,cartographer|cartographer corporate body of work,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
18,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,ctg|http://id.loc.gov/vocabulary/relators/ctg|http://rdaregistry.info/Elements/w/P10529,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
19,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,casting director|casting director corporate body,,,http://rdaregistry.info/Elements/w/P10547,has casting director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
