,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
1,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,*,,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
2,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
3,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
4,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
5,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
6,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
7,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
8,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
9,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
10,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
11,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
12,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
13,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,b,Availability source (R),,,,,,,,,,,,,
14,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,c,Degree of control (NR),,,,,,,,,,,,,
15,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
16,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
17,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,,,,
18,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
19,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,,,,
20,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
21,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
22,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
23,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,b,Availability source (R),,,,,,,,,,,,,
24,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,c,Degree of control (NR),,,,,,,,,,,,,
25,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
26,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
27,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
28,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
29,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,b,Availability source (R),,,,,,,,,,,,,
30,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,c,Degree of control (NR),,,,,,,,,,,,,
31,,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
