,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,*,,Undefined,*,,,,"a, b, c, d, u, 3",Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137 ,has note on manifestation,unstructured description,"Element ""index"" and ""finding aid"": LC/PCC practice: Do not record the element. The element will be evaluated for use at a future time.","""Cumulative index/finding aids note: "" + [$a value]. "" Availability source: "" + [$b value]. ""Degree of control: "" + [$c value]. ""Bibliographic reference: "" + [$d value]. ""Uniform Resource Identifier: "" + [$u value]. ""Materials specified: "" + [$3 value]",,
1,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,Deprecated,,,
2,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,*,,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,Deprecated,,,
3,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,Deprecated,,,
4,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,Deprecated,,,
5,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,Deprecated,,,
6,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,Deprecated,,,
7,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,Deprecated,,,
8,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,Deprecated,,,
9,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,Deprecated,,,
10,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,Deprecated,,,
11,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
12,not mapped,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
13,not mapped,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,7,Data provenance (R),,,,,,,,,,,,,
14,not mapped,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
15,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,b,Availability source (R),,,,,,,,,,,,,
16,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,c,Degree of control (NR),,,,,,,,,,,,,
17,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,#,Indexes,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
18,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,Deprecated,,,
19,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,a,Cumulative index/finding aids note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,Deprecated,,,
20,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,Deprecated,,,
21,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,*,,,,d,Bibliographic reference (NR),,,,,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,Deprecated,,,
22,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
23,not mapped,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
24,not mapped,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
25,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,b,Availability source (R),,,,,,,,,,,,,
26,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,c,Degree of control (NR),,,,,,,,,,,,,
27,delete,555,CUMULATIVE INDEX/FINDING AIDS NOTE (R),Display constant controller,0,Finding aids,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
