,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,Video format (R),,,,,,,http://rdaregistry.info/Elements/m/P30104,has video format,unstructured description; structured description,,[Manifestation]-->rdam:P30104-->[value of $a] -- ZP 3/27/2022,,Structured only when 346$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
1,delete,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,Video format (R),,,,,,,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,Not specific enough -- ZP 3/27/2022
2,first pass,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,b,Broadcast standard (R),,,,,,,http://rdaregistry.info/Elements/m/P30123,has broadcast standard,unstructured description; structured description,,[Manifestation]-->rdam:P30123-->[value of $b] -- ZP 3/27/2022,,Structured only when 346$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
3,delete,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,b,Broadcast standard (R),,,,,,,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,Not specific enough -- ZP 3/27/2022
4,?,346,VIDEO CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
5,first pass,346,VIDEO CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$a,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Video format ("" + {value of $a} + "") applies to "" + {value of $3} + ""."" -- ZP 5/20/2022",,
6,first pass,346,VIDEO CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$b,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Broadcast standard ("" + {value of $b} + "") applies to "" + {value of $3} + ""."" -- ZP 5/20/2022",,
7,?,346,VIDEO CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
8,not mapped,346,VIDEO CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
9,?,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$a AND not($b),,,,http://rdaregistry.info/Elements/m/P30104,has video format,identifier; IRI,,,,
10,?,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$b AND not($a),,,,http://rdaregistry.info/Elements/m/P30123,has broadcast standard,identifier; IRI,,,,
11,delete,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,Not specific enough -- ZP 3/27/2022
12,first pass,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$a AND not($b),,,,http://rdaregistry.info/Elements/m/P30104,has video format,IRI,,[Manifestation]-->rdam:P30104-->[value of $1] -- ZP 3/27/2022,,
13,first pass,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$b AND not($a),,,,http://rdaregistry.info/Elements/m/P30123,has broadcast standard,IRI,,[Manifestation]-->rdam:P30123-->[value of $1] -- ZP 3/27/2022,,
14,delete,346,VIDEO CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,Not specific enough -- ZP 3/27/2022
