,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,*,,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,,"In RDA toolkit one of the relevant MARC21B fields is 024$a, $d. Does this mean that the combination of these two fields should be mapped to the property with a comman in between?
https://access.rdatoolkit.org/en-US_ala-95f6a60f-3d2b-32d8-9486-cf810708d4ba/d63979f0-0344-4911-a6eb-eae090f7fe87",issue 59
1,first pass,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,add (ISRC) before identifier,e.g. (ISRC) 123456,"OPTION (https://access.rdatoolkit.org/en-US_ala-95f6a60f-3d2b-32d8-9486-cf810708d4ba/div_gq5_w5s_dfb)
Record a value that includes a trade name or the name of an agent who is responsible for assigning the identifier followed by the identifier."
2,first pass,25,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,add (UPC) before identifier,e.g. (UPC) 123456,
3,first pass,26,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,add (ISMN) before identifier,e.g. (ISMN) 123456,
4,first pass,27,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,add (EAN) before identifier,e.g. (EAN) 123456,
5,first pass,28,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,add (SICI) before identifier,e.g. (SICI) 123456,
6,first pass,29,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,add (value of $2) before identifier,e.g. (ISRC) 123456,
7,first pass,29,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,,,just the identifier
8,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
9,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
