,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,done,762,SUBSERIES ENTRY (R),Note controller,*,,Display constant controller,*,,,,"a, b, c, d, e, f, g, h, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z",,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"Use ""Has subseries: "" as a Prefix to the note. Include values from all subfields listed in the MARC Subfield column in a single string in the order given in the field, retaining capitalization and punctuation. Separate subfield values with "";"". Follow final subfield value with "": "".",,"All subfields that are listed in the MARC Subfield column can all be added to the mapping for each Linking entry field because if they don’t apply to a field, then they should not appear in the field. Give country codes ($f) and language codes ($e) as given, for now."
1,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,a,Main entry heading (NR),,,,,,,,,,,,,
2,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,b,Edition (NR),,,,,,,,,,,,,
3,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,c,Qualifying information (NR),,,,,,,,,,,,,
4,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,d,"Place, publisher, and date of publication (NR)",,,,,,,,,,,,,
5,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,g,Related parts (R),,,,,,,,,,,,,
6,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,h,Physical description (NR),,,,,,,,,,,,,
7,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,i,Relationship information (R),,,,,,,,,,,,,
8,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,l,Data provenance (R),,,,,,,,,,,,,
9,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,m,Material-specific details (NR),,,,,,,,,,,,,
10,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,n,Note (R),,,,,,,,,,,,,
11,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,o,Other item identifier (R),,,,,,,,,,,,,
12,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,s,Uniform title (NR),,,,,,,,,,,,,
13,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,t,Title (NR),,,,,,,,,,,,,
14,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,w,Record control number (R),,,,,,,,,,,,,
15,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
16,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,y,CODEN designation (NR),,,,,,,,,,,,,
17,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,4,Relationship (R),,,,,,,,,,,,,
18,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,6,Linkage (NR),,,,,,,,,,,,,
19,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,7,Control subfield (NR),,,,,,,,,,,,,
20,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,#,Has subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
21,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,a,Main entry heading (NR),,,,,,,,,,,,,
22,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,b,Edition (NR),,,,,,,,,,,,,
23,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,c,Qualifying information (NR),,,,,,,,,,,,,
24,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,d,"Place, publisher, and date of publication (NR)",,,,,,,,,,,,,
25,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,g,Related parts (R),,,,,,,,,,,,,
26,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,h,Physical description (NR),,,,,,,,,,,,,
