,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,*,,Note/added entry controller,*,,,,a,Publisher or distributor number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier/IRI,,,,
1,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,*,,,,a,Publisher or distributor number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30066,has plate number for notated music,Identifier/IRI,,,,
2,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,*,,,,a,Publisher or distributor number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30065,has publisher number for notated music,Identifier/IRI,,,,
3,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30176,publisher's name,unstructured/structured,,,,For printed music and music-related materials
4,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30177,publisher's name,unstructured/structured,,,,For printed music and music-related materials
5,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30178,publisher's name,unstructured/structured,,,,For printed music and music-related materials
6,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30179,publisher's name,unstructured/structured,,,,For printed music and music-related materials
7,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
8,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,,,,,,,
9,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
10,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
11,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
12,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,,,,,,,
13,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
14,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
15,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
16,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,,,,,,,
17,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
18,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
19,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
20,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,,,,,,,
21,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
22,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
23,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
24,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,,,,,,,
25,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
26,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
27,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
28,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,,,,,,,
29,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
30,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
31,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30173,distributor's name,unstructured,,,,"For  sound recordings and video recordings, printed music and music-related materials "
32,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
33,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
34,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
35,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
36,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
37,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
38,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
39,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
40,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
41,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
42,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
43,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
44,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
45,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
46,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
47,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
48,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
49,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
50,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
51,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
52,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
53,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
54,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
55,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
56,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
57,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
58,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
59,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
60,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
61,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
63,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
64,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
