,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,reviewed,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,"0, 1, 4, 5, or 6","0 = Issue number
1 = Matrix number
4 = Video recording publisher number
5 = Other publisher number 
6 = Distributor number
",Note/added entry controller,*,,,,"a, b, q","a Publisher or distributor number (NR)
b Source
c Qualifying information",,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,"IRI (minted Nomen) with Nomen properties
- has nomen string https://www.rdaregistry.info/Elements/n/#P80068  
- is assigned by agent (unstructured): http://rdaregistry.info/Elements/n/P80073 
- has note on nomen (If $q) unstructured https://www.rdaregistry.info/Elements/n/#P80071
- has category of nomen http://rdaregistry.info/Elements/n/P80078  ""ind 1 label""
lna 2024_02_14",,"""[Manifestation]-->rdamo:P30004-->[Nomen]-->rdan:P80068-->($a) .  [Nomen]--rdan:P80073--> ($b) . 
[Nomen]-->rdan:P80071-->($q)
[Nomen]-->rdan:P80078--> (ind1 label)


LA 2/14/2024",,
1,reviewed,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,*,,,,a.b. q,"a Publisher or distributor number (NR)
b Source
c Qualifying information",,,,,,,http://rdaregistry.info/Elements/m/P30066,has plate number for notated music,"IRI (minted Nomen) with Nomen properties
- has nomen string $a https://www.rdaregistry.info/Elements/n/#P80068  
- is assigned by agent $b (unstructured): http://rdaregistry.info/Elements/n/P80073 
- has note on nomen ($q) (unstructured) https://www.rdaregistry.info/Elements/n/#P80071
lna 2024_02_14",,"""[Manifestation]-->rdamo:P30066-->[Nomen]-->rdan:P80068-->($a) .  [Nomen]--rdan:P80073--> ($b) . 
[Nomen]-->rdan:P80071-->($q) .
[Nomen]-->rdan:P80078--> (ind1 label) .


",,
2,,,,,,,,,,,,,,,,,,,,,,,,,,
3,reviewed,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,*,,,,a,Publisher or distributor number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30065,has publisher number for notated music,"IRI (minted Nomen) with Nomen properties
- has nomen string $a https://www.rdaregistry.info/Elements/n/#P80068  
- is assigned by agent $b (unstructured): http://rdaregistry.info/Elements/n/P80073 
- has note on nomen ($q) (unstructured) https://www.rdaregistry.info/Elements/n/#P80071
lna 2024_02_14",,"""[Manifestation]-->rdamo:P30065-->[Nomen]-->rdan:P80068-->($a) .  
[Nomen]--rdan:P80073--> ($b) . 
[Nomen]-->rdan:P80071-->($q) .


",,
4,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,For printed music and music-related materials
5,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,For printed music and music-related materials
6,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,For printed music and music-related materials
7,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,For printed music and music-related materials
8,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
9,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
10,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
11,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
