,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20226,has horizontal scale of cartographic content,,,,,
1,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20228,has scale,,,,,
2,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20230,has vertical scale of cartographic content,,,,,
3,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20291,has scale designation,,,,,
4,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),b,Angular scale,,,,,http://rdaregistry.info/Elements/e/P20213,additional scale information,,,,,
5,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),z,Neither linear nor angular scale.,,,,,http://rdaregistry.info/Elements/e/P20213,additional scale information,,,,,
6,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,b,Constant ratio linear horizontal scale,,,,,,,http://rdaregistry.info/Elements/e/P20228,has scale,,,,,
7,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,c,Constant ratio linear vertical scale (R),,,,,,,http://rdaregistry.info/Elements/e/P20228,has scale,,,,,
8,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,c,Constant ratio linear vertical scale (R),,,,,,,http://rdaregistry.info/Elements/e/P20291,has scale designation,,,,,
9,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
