,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,"mapping to more specific properties, person and family","values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations","if  indicator 1 can be either in this mapping, do we still need to map indicator with values 0, 1, and 3 individually?",
1,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,"mapping to more specific properties, person and family","values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations","Family name is mapping to both ""has aggregator collective agent"" and ""has aggregator family,"" should we map to the most specific property only?",
2,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
3,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
4,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,mapping to specific properties person and family,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
5,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,mapping to specific properties person and family,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
6,NOT MAP,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,Decision made not to map $8
7,NOT MAP,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,2,Multiple surname [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
8,NOT MAP,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,Decision made not to map $8
9,first pass?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,is,
10,first pass?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,ive,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured description,,,is,
11,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,IRI,,,,
12,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
13,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,IRI,,,,
14,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations","Can we combine first indicator values 0 and 1 since both are mapping to ""has aggregator person""?",
15,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,IRI,,,,
16,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,IRI,,,,
17,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
18,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
19,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
20,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
21,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
22,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,structured description,,,,
23,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
