,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
1,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
2,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
3,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
4,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
5,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
6,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
7,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
8,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured description,,,,
9,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
10,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
11,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
