,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,520,"SUMMARY, ETC. (R)",Display constant controller,*,,Undefined,*,,,,a,"""Summary, etc. note (NR)""",,,,,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,,,,,
1,,520,SUMMARY ETC. (R),Display constant controller,*,,Undefined,*,,,,a,"""Summary, etc. note (NR)""",,,,,,,http://rdaregistry.info/Elements/e/P20069,has summarization of content,,,,,
2,,520,SUMMARY ETC. (R),Display constant controller,*,,Undefined,*,,,,b,Expansion of summary note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,,,,,
3,,520,SUMMARY ETC. (R),Display constant controller,*,,Undefined,*,,,,b,Expansion of summary note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20069,has summarization of content,,,,,
4,,520,SUMMARY ETC. (R),Display constant controller,*,,Undefined,*,,,,b,Expansion of summary note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20070,has voice actor agent,,,,,
5,,520,SUMMARY ETC. (R),Display constant controller,*,,Undefined,*,,,,c,Assigning agency (NR),,,,,,,http://rdaregistry.info/Elements/e/P20070,has voice actor agent,,,,,
6,,520,SUMMARY ETC. (R),Display constant controller,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20070,has voice actor agent,,,,,
7,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
8,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
9,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
10,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
11,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
12,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
13,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
14,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
15,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
16,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
17,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
18,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
19,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
20,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
21,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
22,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
23,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
24,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
25,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
26,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
27,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
28,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
29,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
30,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
31,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
32,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
33,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
34,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
35,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
37,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
