,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,#,No information provided,,,a,Uncontrolled term (R),,,,,,,,,,,,,
1,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,0,Topical term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
2,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,1,Personal name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
3,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,2,Corporate name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
4,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,3,Meeting name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
5,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,4,Chronological term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
6,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,5,Geographic name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
7,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,6,Genre/form term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
8,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,#,No information provided,,,a,Uncontrolled term (R),,,,,,,,,,,,,
9,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,0,Topical term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
10,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,1,Personal name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
11,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,2,Corporate name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
12,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,3,Meeting name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
13,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,4,Chronological term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
14,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,5,Geographic name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
15,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,6,Genre/form term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
16,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,#,No information provided,,,a,Uncontrolled term (R),,,,,,,,,,,,,
17,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,0,Topical term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
18,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,1,Personal name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
19,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,2,Corporate name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
20,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,3,Meeting name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
21,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,4,Chronological term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
22,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,5,Geographic name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
23,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,6,Genre/form term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
24,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,#,No information provided,,,a,Uncontrolled term (R),,,,,,,,,,,,,
25,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,0,Topical term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
26,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,1,Personal name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
27,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,2,Corporate name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
28,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,3,Meeting name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
29,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,4,Chronological term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
30,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,5,Geographic name,,,a,Uncontrolled term (R),,,,,,,,,,,,,
31,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,6,Genre/form term,,,a,Uncontrolled term (R),,,,,,,,,,,,,
32,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,0,Topical term,,,6,Linkage (NR),,,,,,,,,,,,,
33,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,0,Topical term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
34,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,1,Personal name,,,6,Linkage (NR),,,,,,,,,,,,,
35,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,1,Personal name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,2,Corporate name,,,6,Linkage (NR),,,,,,,,,,,,,
37,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,2,Corporate name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
38,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,3,Meeting name,,,6,Linkage (NR),,,,,,,,,,,,,
39,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,3,Meeting name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
40,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,4,Chronological term,,,6,Linkage (NR),,,,,,,,,,,,,
41,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,4,Chronological term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
