,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,a,Statement of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20226,has horizontal scale of cartographic content,,,,,
1,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,a,Statement of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20228,has scale,,,,,
2,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,a,Statement of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20230,has vertical scale of cartographic content,,,,,
3,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,a,Statement of scale (NR),,,,,,,http://rdaregistry.info/Elements/e/P20291,has scale designation,,,,,
4,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,b,Statement of projection (NR),,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,
5,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,c,Statement of coordinates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
6,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,c,Statement of coordinates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
7,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,c,Statement of coordinates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
8,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,c,Statement of coordinates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
9,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,c,Statement of coordinates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
10,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,c,Statement of coordinates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
11,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,d,Statement of zone (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
12,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,d,Statement of zone (NR),,,,,,,http://rdaregistry.info/Elements/w/P10302,has right ascension,,,,,
