,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
1,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
2,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
3,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
4,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
5,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,a,Methodology note (NR),,,,,,,,,,,,,
6,,567,METHODOLOGY NOTE (R),Display constant controller,#,Methodology,Undefined,#,Undefined,,,b,Controlled term (R),,,,,,,,,,,,,
7,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
8,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
9,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
10,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
11,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
12,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,a,Methodology note (NR),,,,,,,,,,,,,
13,,567,METHODOLOGY NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,b,Controlled term (R),,,,,,,,,,,,,
