,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
1,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
2,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
3,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
4,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,
5,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
6,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
7,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
8,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
9,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
10,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
11,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
12,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
13,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
14,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
15,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
16,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
17,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
18,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
19,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
20,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
21,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
22,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
23,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
24,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
25,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
26,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
27,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
28,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
29,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
30,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
31,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
32,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
33,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
34,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
35,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
36,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
37,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
38,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
39,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
40,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
41,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
42,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
43,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
44,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
45,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
46,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
47,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
48,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
49,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
50,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
51,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
52,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
54,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
55,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
56,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
58,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
59,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
60,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
61,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
62,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
63,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
64,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
65,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
66,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
