,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,errata work|has errata work,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
1,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,addenda work|has addenda work,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
2,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,appendix work|has appendix work,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
3,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
4,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,supplement work|has supplement work,,,http://rdaregistry.info/Elements/w/P10172,has supplement work,,,,,
5,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,special issue|has special issue,,,http://rdaregistry.info/Elements/w/P10410,has special issue,,,,,
6,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,augmented by expression|is augmented by expression,,,http://rdaregistry.info/Elements/e/P20105,is augmented by expression,,,,,
7,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,addenda expression|has addenda expression,,,http://rdaregistry.info/Elements/e/P20109,has addenda expression,,,,,
8,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,appendix expression|has appendix expression,,,http://rdaregistry.info/Elements/e/P20118,has appendix expression,,,,,
9,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,supplement expression|has supplement expression,,,http://rdaregistry.info/Elements/e/P20172,has supplement expression,,,,,
10,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,errata work|has errata work,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
11,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,addenda work|has addenda work,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
12,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,appendix work|has appendix work,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
13,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
14,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,supplement work|has supplement work,,,http://rdaregistry.info/Elements/w/P10172,has supplement work,,,,,
15,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,special issue|has special issue,,,http://rdaregistry.info/Elements/w/P10410,has special issue,,,,,
16,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,augmented by expression|is augmented by expression,,,http://rdaregistry.info/Elements/e/P20105,is augmented by expression,,,,,
17,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,addenda expression|has addenda expression,,,http://rdaregistry.info/Elements/e/P20109,has addenda expression,,,,,
18,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,appendix expression|has appendix expression,,,http://rdaregistry.info/Elements/e/P20118,has appendix expression,,,,,
19,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,supplement expression|has supplement expression,,,http://rdaregistry.info/Elements/e/P20172,has supplement expression,,,,,
20,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,errata work|has errata work,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
21,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,addenda work|has addenda work,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
22,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,appendix work|has appendix work,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
23,,770,SUPPLEMENT/SPECIAL ISSUE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
