,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,z,Geographic subdivision (R),,,,,,,http://rdaregistry.info/Elements/w/P10216,has coverage of content,,,,,
1,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,y,Chronological subdivision (R),,,,,,,http://rdaregistry.info/Elements/w/P10216,has coverage of content,,,,,
2,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,y,Chronological subdivision (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
3,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,y,Chronological subdivision (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
4,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,y,Chronological subdivision (R),,,,,,,http://rdaregistry.info/Elements/w/P10322,has subject timespan,,,,,
5,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,y,Chronological subdivision (R),,,,,,,http://rdaregistry.info/Elements/w/P10602,is description of timespan,,,,,
6,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
7,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
8,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
9,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
10,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
11,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
12,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
13,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
14,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
15,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
16,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
17,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
18,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
19,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
20,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
21,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
22,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
23,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
24,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
25,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
26,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
27,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
28,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
29,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],0,Date or time period covered or depicted [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
30,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
31,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
32,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
33,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
34,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
35,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
36,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
37,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
38,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
39,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
40,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
41,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
42,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
43,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
44,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
45,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
46,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
47,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
48,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
49,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
50,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,v,Form subdivision (R),,,,,,,,,,,,,
