,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
1,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
2,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
3,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
4,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
5,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
6,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
7,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
8,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
9,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10264,is subject work of,,,,,
10,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20268,is subject expression of,,,,,
11,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20269,is expression described in,,,,,
12,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20270,is expression analysed in,,,,,
13,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20271,is expression commentary in,,,,,
14,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20272,is expression critiqued in,,,,,
15,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20273,is expression evaluated in,,,,,
16,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30253,is subject manifestation of,,,,,
17,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30254,is manifestation described in,,,,,
18,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30255,is manifestation analysed in,,,,,
19,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30256,is manifestation commentary in,,,,,
20,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30257,is manifestation critiqued in,,,,,
21,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30258,is manifestation evaluated in,,,,,
22,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/i/P40061,is subject item of,,,,,
23,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/i/P40062,is item described in,,,,,
24,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/i/P40063,is item analysed in,,,,,
25,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/i/P40064,is item commentary in,,,,,
26,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/i/P40065,is item critiqued in,,,,,
27,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Publications about described materials note (NR),,,,,,,http://rdaregistry.info/Elements/i/P40066,is item evaluated in,,,,,
28,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,#,Publications,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
29,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,#,Publications,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
30,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,#,Publications,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
31,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,#,Publications,Undefined,#,Undefined,,,z,International Standard Book Number (R),,,,,,,,,,,,,
32,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
33,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
34,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
35,,581,PUBLICATIONS ABOUT DESCRIBED MATERIALS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,z,International Standard Book Number (R),,,,,,,,,,,,,
