,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,a,Terms governing access (NR),,,,,,,http://rdaregistry.info/Elements/m/P30145,has restriction on access to manifestation,,,,,
1,p,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,"a, b, c, d, e, f, g, q","Terms governing access (NR), Jurisdiction (R), Physical access provisions (R), Authorized users (R), Authorization (R), Standardized terminology for access restriction (R), Availability date (R), Supplying agency (NR)",,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,"(item - minted) has manifestation exemplified (manifestation the MARC is describing)
ex: manifestationIRI rdamo:p30103  ex:itemIRI
ex:itemIRI rdaid:p40047 ""Terms governing access: "" + [$a value]. ""Jurisdiction: "" + [$b value]. ""Physical access provisions: "" + [$c value]. ""Authorized users: "" + [$d value]. ""Authorization: "" + [$e value]. ""Standardized terminology for access restriction: "" + [$f value]. ""Availability date: "" + [$g value]. ""Supplying agency: "" + [$q value]",,
2,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,b,Jurisdiction (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
3,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,c,Physical access provisions (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
4,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,d,Authorized users (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
5,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,e,Authorization (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
6,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,f,Standardized terminology for access restriction (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
7,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,g,Availability date (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
8,delete,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,q,Supplying agency (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
9,not mapped,506,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
