,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,a,Terms governing access (NR),,,,,,,http://rdaregistry.info/Elements/m/P30145,has restriction on access to manifestation,,,,,
1,done,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#|0,No information provided| No restrictions,Undefined,*,,,,"a, b, c, d, e, g, q, u, 3, 5","Terms governing access (NR), Jurisdiction (R), Physical access provisions (R), Authorized users (R), Authorization (R), Standardized terminology for access restriction (R), Availability date (R), Supplying agency (NR), Uniform Resource Identifier (R), Source of term (NR), Materials specified (NR)",,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,"(item - minted) has manifestation exemplified (manifestation the MARC is describing)
ex: manifestationIRI rdamo:p30103  ex:itemIRI
ex:itemIRI rdaid:p40047  label and value of subfield a, b, c, d, e, g, q, ""additional information at: "" + [value of $u]; ""(applies to: + [value of $3])""
ex:itemIRI rdai:P40161 is holding of [value from $5]",,
2,done,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,*,,,,"a, b, c, d, e, g, q, u, 3, 5","Terms governing access (NR), Jurisdiction (R), Physical access provisions (R), Authorized users (R), Authorization (R), Standardized terminology for access restriction (R), Availability date (R), Supplying agency (NR), Uniform Resource Identifier (R), Source of term (NR), Materials specified (NR)",,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,"(item - minted) has manifestation exemplified (manifestation the MARC is describing)
ex: manifestationIRI rdamo:p30103  ex:itemIRI
ex:itemIRI rdaid:p40047 ""Restrictions apply:"" label and value of subfield a, b, c, d, e, g, q, ""additional information at: "" + [value of $u]; ""(applies to: + [value of $3])""
ex:itemIRI rdai:P40161 is holding of [value from $5]",,
3,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,b,Jurisdiction (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
4,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,c,Physical access provisions (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
5,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,d,Authorized users (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
6,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,e,Authorization (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
7,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,f,Standardized terminology for access restriction (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
8,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,g,Availability date (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
9,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,q,Supplying agency (R),,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,unstructured description,,,,
10,done,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,"f, 2","Standardized terminology for access restriction (R), Source of term (NR)",,,,,,,http://rdaregistry.info/Elements/i/P40047,has restriction on access to item,IRI,,"Item P40047 has restriction on access to item [$f]
use $2 lookup for concept. If $3, add note on item ""restriction on access [iri] applies to [$3]""
- CP 2024-07-16",,
11,reviewed,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#|0,No information provided| No restrictions,Undefined,*,,,,"a, b, c, d, e, g, q, u, 3, 5","Terms governing access (NR), Jurisdiction (R), Physical access provisions (R), Authorized users (R), Authorization (R), Standardized terminology for access restriction (R), Availability date (R), Supplying agency (NR), Uniform Resource Identifier (R), Source of term (NR), Materials specified (NR)",,,F338,"When $2 is rdac or rdacarrier:
$a - online resource 
$b - cr or 1018",,,http://rdaregistry.info/Elements/m/P30145,has restriction on access to manifestation,unstructured description,," label and value of subfield a, b, c, d, e, g, q, ""additional information at: "" + [value of $u]; ""(applies to: + [value of $3])""
 (at institution + [institution name from $5])",,coded - CP 2024-08-13
12,reviewed,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,*,,,,"a, b, c, d, e, g, q, u, 3, 5","Terms governing access (NR), Jurisdiction (R), Physical access provisions (R), Authorized users (R), Authorization (R), Standardized terminology for access restriction (R), Availability date (R), Supplying agency (NR), Uniform Resource Identifier (R), Source of term (NR), Materials specified (NR)",,,F338,"When $2 is rdac or rdacarrier:
$a - online resource 
$b - cr or 1018",,,http://rdaregistry.info/Elements/m/P30145,has restriction on access to manifestation,unstructured description,,"""Restrictions apply: "" label and value of subfield a, b, c, d, e, g, q, ""additional information at: "" + [value of $u]; ""(applies to: + [value of $3])""
 (at institution + [institution name from $5])",,coded - CP 2024-08-13
13,reviewed,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,*,,Undefined,*,,,,"f, 2","Standardized terminology for access restriction (R), Source of term (NR)",,,F338,"When $2 is rdac or rdacarrier:
$a - online resource 
$b - cr or 1018",,,http://rdaregistry.info/Elements/m/P30145,has restriction on access to manifestation,IRI,,"use $2 lookup for concept. If $3, add note on manifestation ""restriction on access [iri] applies to [$3]""
- CP 2024-07-16",,coded - CP 2024-08-13
14,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,, ,,
15,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
16,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
17,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
18,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
19,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
20,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
21,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
22,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
23,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
24,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
25,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
26,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
27,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
28,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
29,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
30,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
31,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
32,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
33,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
34,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
35,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,0,No restrictions,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
37,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
38,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
39,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
40,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,1,Restrictions apply,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
41,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
42,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
43,delete,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
44,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
45,not mapped,506.0,RESTRICTIONS ON ACCESS NOTE (R),Restriction,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
46, ,,,,,,,,,,,,,,,,,,,,,,,,,
