,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30085,has place of distribution,,"The indicators do not provide info if distribution or production is described in 260.  So I think it is safer to assume that 260 describes publication event. 
Thus, all not mapped properties fall under this decision.
An alternative would be to use the generic related place/date of manifestation, but I do not like that :)",,,issue 125
1,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30086,has place of production,,,,,
2,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/datatype/P30088,has place of publication,unstructured description,,,,
3,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30089,has parallel place of distribution,,,,,
4,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30091,has parallel place of production,,,,,
5,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,$a not followed by a $b which contains dist*' or 'sold' or 'marketed' or 'sale by' or 'exported' or 'imported' or 'offered' or 'supplied' or 'obtained from' or 'circulated' or 'available' or 'copies my be obtained' or 'leased by' or 'offered by', ,Check for Reproduction Conditions 1 and 2,,,,http://rdaregistry.info/Elements/m/P30088,has place of publication,unstructured description, ,"If a reproduction condition is present, apply mapping and transformation to OriginalM, not ReproM. - LA, DC 2024-09-12

If not otherwise specified, $a refers to publication information. PS 2024-07-01

Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html",,
6,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30108,has distribution statement,,,,,
7,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30110,has production statement,,,,,
8,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,"a, b, c","Place of publication, distribution, etc. (R), Name of publisher, distributor, etc. (R), Date of publication, distribution, etc. (R).",,,$a not followed by a $b which contains dist*' or 'sold' or 'marketed' or 'sale by' or 'exported' or 'imported' or 'offered' or 'supplied' or 'obtained from' or 'circulated' or 'available' or 'copies my be obtained' or 'leased by' or 'offered by',,,,,,http://rdaregistry.info/Elements/m/datatype/P30111,has publication statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02",,
9,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
10,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
11,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,,Please check cell W2,,,
12,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/w/P10064,has producer agent,,,,,
13,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/w/P10454,has producer person,,,,,
14,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/w/P10501,has producer collective agent,,,,,
15,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/w/P10548,has producer corporate body,,,,,
16,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/w/P10595,has producer family,,,,,
17,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,,,http://rdaregistry.info/Elements/m/P30017,has parallel name of distributor,,,,,
