,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30085,has place of distribution,,"The indicators do not provide info if distribution or production is described in 260.  So I think it is safer to assume that 260 describes publication event. 
Thus, all not mapped properties fall under this decision.
An alternative would be to use the generic related place/date of manifestation, but I do not like that :)",,,issue 125
1,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30086,has place of production,,,,,
2,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30088,has place of publication,unstructured description,,,,
3,not pammed,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30089,has parallel place of distribution,,,,,
4,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30091,has parallel place of production,,,,,
5,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/P30092,has parallel place of publication,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02",,
6,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30108,has distribution statement,,,,,
7,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30110,has production statement,,,,,
8,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,"a, b, c","Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30111,has publication statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02",,
9,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
