,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
1,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
2,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
3,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,a,Custodian (R),,,,,,,,,,,,,
4,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,b,Address (R),,,,,,,,,,,,,
5,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,c,Country (R),,,,,,,,,,,,,
6,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,d,Title (R),,,,,,,,,,,,,
7,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,e,Provenance (R),,,,,,,,,,,,,
8,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,n,Note (R),,,,,,,,,,,,,
9,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
10,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
11,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
12,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,a,Custodian (R),,,,,,,,,,,,,
13,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,b,Address (R),,,,,,,,,,,,,
14,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,c,Country (R),,,,,,,,,,,,,
15,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,d,Title (R),,,,,,,,,,,,,
16,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,e,Provenance (R),,,,,,,,,,,,,
17,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,n,Note (R),,,,,,,,,,,,,
18,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
19,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
20,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
21,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,a,Custodian (R),,,,,,,,,,,,,
22,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,b,Address (R),,,,,,,,,,,,,
23,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,c,Country (R),,,,,,,,,,,,,
24,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,d,Title (R),,,,,,,,,,,,,
25,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,e,Provenance (R),,,,,,,,,,,,,
26,,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,n,Note (R),,,,,,,,,,,,,
