,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not mapped,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,Included as condition.,,,
1,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iih-6,,
2,not mapped,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
3,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,"d, a, b, c, e, n","Title, Custodian, Address, Country, Provenance, Note",,,not($3),,,,http://rdaregistry.info/Elements/m/P30137,note on manifestation,unstructured,"Lack of relationship means a more specific entity relationship can't be determined for these notes. Safest mapping determined to be ""note on manifestation"".  CEY 2023-02-01",Include any subfield values in order listed. Retain isbd punctuation.,,
4,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,"d, a, b, c, e, n","Title, Custodian, Address, Country, Provenance, Note",,,3,,,,http://rdaregistry.info/Elements/m/P30137,note on manifestation,unstructured,"Lack of relationship means a more specific entity relationship can't be determined for these notes. Safest mapping determined to be ""note on manifestation"".  CEY 2023-02-01","Append value of $3 followed by colon and space before including any values of d, a, b, c, e, n. Retain isbd punctuation. ",,
5,delete,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,b,Address (R),,,,,,,,,,Included in combined mapping.,,,
6,delete,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,c,Country (R),,,,,,,,,,Included in combined mapping.,,,
7,delete,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,d,Title (R),,,,,,,,,,Included in combined mapping.,,,
8,delete,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,e,Provenance (R),,,,,,,,,,Included in combined mapping.,,,
9,delete,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,#,No information provided,Undefined,#,Undefined,,,n,Note (R),,,,,,,,,,Included in combined mapping.,,,
