,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
1,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
2,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
3,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
4,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
5,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
6,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
7,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
8,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
9,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
10,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20011,has conductor agent,,,,,
11,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20012,has actor agent,,,,,
12,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20013,has onscreen presenter agent,,,,,
13,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20014,has dancer agent,,,,,
14,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20018,has puppeteer agent,,,,,
15,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20020,has instrumentalist agent,,,,,
16,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20022,has narrator agent,,,,,
