,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,0,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,[Manifestation]-->rdamd:P30137-->[value of $a] -- ZP 12/29/2022,,
1,first pass,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,1,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdamd:P30137-->""Cast: ""+{value of $a} -- ZP 12/29/2022",,
2,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
3,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
4,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
5,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
6,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
7,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
8,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
9,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
10,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
11,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10588,has interviewee family of work,,,,,
12,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20011,has conductor agent,,,,,
13,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20012,has actor agent,,,,,
14,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20013,has onscreen presenter agent,,,,,
15,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20014,has dancer agent,,,,,
16,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20018,has puppeteer agent,,,,,
17,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20020,has instrumentalist agent,,,,,
18,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20022,has narrator agent,,,,,
19,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20023,has storyteller agent,,,,,
20,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20024,has speaker agent,,,,,
21,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20025,has singer agent,,,,,
22,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20032,has interviewer agent of expression,,,,,
23,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20039,has performer agent,,,,,
24,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20047,has interviewee agent of expression,,,,,
25,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20070,has voice actor agent,,,,,
26,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20279,has onscreen participant agent,,,,,
27,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20285,has choral conductor agent,,,,,
28,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20286,has instrumental conductor agent,,,,,
29,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20296,has DJ agent,,,,,
30,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20329,has contributor agent to performance,,,,,
31,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20336,has choral conductor person,,,,,
32,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20337,has interviewer person of expression,,,,,
33,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20349,has DJ person,,,,,
34,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20351,has performer person,,,,,
35,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20354,has interviewee person of expression,,,,,
36,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20363,has onscreen participant person,,,,,
37,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20366,has contributor person to performance,,,,,
38,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20368,has instrumental conductor person,,,,,
39,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20369,has actor person,,,,,
40,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20370,has onscreen presenter person,,,,,
41,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20371,has dancer person,,,,,
42,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20374,has puppeteer person,,,,,
43,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20376,has instrumentalist person,,,,,
44,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20378,has narrator person,,,,,
45,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20379,has storyteller person,,,,,
46,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20380,has speaker person,,,,,
47,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20382,has singer person,,,,,
48,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20383,has conductor person,,,,,
49,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20384,has voice actor person,,,,,
50,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20395,has choral conductor collective agent,,,,,
51,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20396,has interviewer collective agent of expression,,,,,
52,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20408,has DJ collective agent,,,,,
53,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20410,has performer collective agent,,,,,
54,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20413,has interviewee collective agent of expression,,,,,
55,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20422,has onscreen participant collective agent,,,,,
56,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20425,has contributor collective agent to performance,,,,,
57,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20427,has instrumental conductor collective agent,,,,,
58,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20428,has actor collective agent,,,,,
59,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20429,has onscreen presenter collective agent,,,,,
60,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20430,has dancer collective agent,,,,,
61,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20433,has puppeteer collective agent,,,,,
62,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20435,has instrumentalist collective agent,,,,,
63,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20437,has narrator collective agent,,,,,
64,delete,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20438,has storyteller collective agent,,,,,
