,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,0,Geographic,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Geographic coordinate system: "" + [$a value].",,
1,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,1,Map projection,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,"unstructured description, structured description",,,Uri may be looked up at https://id.loc.gov/vocabulary/mprojection.html ,
2,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,2,Grid coordinate system,,,"a,p","Name (NR), Zone identifier",,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Grid coordinate system: "" + [$a value]. ""Zone identifier: "" + [$p value].",,
3,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,3,Local planar,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Local planar coordinate system: "" +  [$a value].",,
4,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,4,Local,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Local coordinate system: "" + [$a value].",,
5,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,5,Geodetic model,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Geodetic model name: "" + [$a value].",,
6,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,6,Altitude,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Altitude datum name: "" + [$a value].",,
7,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,7,Method specified in $2,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,"No examples provided for what these codes are or where they come from. Won't map $2 until there is a use case provided. --CY & PS, 2024-01-04","""Name of geospatial reference method: "" + [$a value].",,
8,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,8,Depth,,,a,Name (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Depth datum name: "" + [$a value].",,
9,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,*,,,,b,Coordinate or distance units (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Coordinate units or distance units:"" + [$b value].",,
10,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,*,,,,c,Latitude resolution (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Latitude resolution: "" + [$c value]",,
11,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,*,,,,d,Longitude resolution (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Longitude resolution: "" + [$d value]",,
12,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,  ,Geospatial reference method,1,Map projection,,,e,Standard parallel or oblique line latitude (R),,,$a,contains(Albers conical equal area|Equidistant conic|Equirectangular|Lambert conformal conic|Mercator|Polar stereographic),,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,,"""Standard parallel(s): "" + [$e value]",,
13,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*, ,Geospatial reference method,1,Map projection,,,e,Standard parallel or oblique line latitude (R),,,$a,contains(Oblique Mercator),,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,,"""Oblique line latitude(s): "" + [$e value]",,
14,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*, ,Geospatial reference method,not(1),,,,e,Standard parallel or oblique line latitude (R),,,or $a,not contains(Albers conical equal area|Equidistant conic|Equirectangular|Lambert conformal conic|Mercator|Polar stereographic|Oblique Mercator),,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,,"""Standard parallel(s) or oblique line latitude(s): "" + [$e value]",,
15,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,*,,,,f,Oblique line longitude (R),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,,"""Oblique line longitude: "" + [$f value]",,
16,first pass,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*, ,Geospatial reference method,1,Map projection,,,g,Longitude of central meridian or projection center (NR),,,$a,contains(Albers conical equal area|Azimuthal equidistant|Equidistant conic| Equirectangular|Lambert conformal conic|Mercator|Miller cylindrical|Polyconic|Sinusoidal| Transverse Mercator|Van der Grinten),,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured description,,"""Longitude of the central meridian: "" + [$g value]",,
