,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
1,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
2,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
3,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,a,Program name (NR),,,,,,,,,,,,,
4,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,b,Interest level (NR),,,,,,,,,,,,,
5,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,c,Reading level (NR),,,,,,,,,,,,,
6,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,d,Title point value (NR),,,,,,,,,,,,,
7,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,i,Display text (NR),,,,,,,,,,,,,
8,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,x,Nonpublic note (R),,,,,,,,,,,,,
9,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,0,Reading program,Undefined,#,Undefined,,,z,Public note (R),,,,,,,,,,,,,
10,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
11,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
12,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
13,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,a,Program name (NR),,,,,,,,,,,,,
14,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,b,Interest level (NR),,,,,,,,,,,,,
15,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,c,Reading level (NR),,,,,,,,,,,,,
16,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,d,Title point value (NR),,,,,,,,,,,,,
17,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,i,Display text (NR),,,,,,,,,,,,,
18,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,x,Nonpublic note (R),,,,,,,,,,,,,
19,,526,STUDY PROGRAM INFORMATION NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,z,Public note (R),,,,,,,,,,,,,
