,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
1,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
2,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
3,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
4,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
5,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
6,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
7,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
8,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
9,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
