,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,electronic reproduction of manifestation|has electronic reproduction of manifestation,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
1,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,preservation facsimile of manifestation|has preservation facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
2,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
3,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,also issued as|is also issued as,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
4,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,digital transfer of manifestation|has digital transfer of manifestation,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
5,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,facsimile of manifestation|has facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
6,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
7,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,digital transfer of manifestation of|is digital transfer of manifestation of,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
8,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
9,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,preservation facsimile of manifestation of|is preservation facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
10,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,facsimile of manifestation of|is facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
11,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reprint of manifestation of|is reprint of manifestation of,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
12,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,electronic reproduction of manifestation of|is electronic reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
13,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,digital transfer of item of|is digital transfer of item of,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
14,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,electronic reproduction of item of|is electronic reproduction of item of,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
15,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,facsimile of item of|is facsimile of item of,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
16,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,preservation facsimile of item of|is preservation facsimile of item of,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
17,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reprint of item of|is reprint of item of,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
18,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
19,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,equivalent item|has equivalent item,,,http://rdaregistry.info/Elements/i/P40031,has equivalent item,,,,,
20,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,digital transfer of item|has digital transfer of item,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
21,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,electronic reproduction of item|has electronic reproduction of item,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
