,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,1,Personal,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
1,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,1,Personal,Undefined,#,Undefined,,,a,Name (NR),,,,,,,,,,,,,
2,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,1,Personal,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
3,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,2,Other,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
4,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,2,Other,Undefined,#,Undefined,,,a,Name (NR),,,,,,,,,,,,,
5,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,2,Other,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
6,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,#,Not specified,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
7,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,#,Not specified,Undefined,#,Undefined,,,a,Name (NR),,,,,,,,,,,,,
8,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,#,Not specified,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
9,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,1,Personal,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
10,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,1,Personal,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
11,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,2,Other,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
12,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,2,Other,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
13,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,#,Not specified,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
14,,720,ADDED ENTRY--UNCONTROLLED NAME (R),Type of name,#,Not specified,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
