,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,STRUCTURED,,,,
1,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
2,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured,,,,
3,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
4,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured,,,,
5,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
6,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured,,,,
7,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
8,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured,,,,
9,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
10,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured,,,,
11,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
12,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured,,,,
13,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
14,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured,,,,
15,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
16,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,"a,b,c,d,g,u",,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured,,,,
17,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
18,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured,,,,
19,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
20,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured,,,,
21,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
22,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,STRUCTURED,,,,
23,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
24,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured,,,,
25,first pass,110,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
