,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not mapped,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
1,not mapped,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
2,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,,,,"Don't think it should map extent to duration--JL, 02/13/24","See  also TAG 306 and TAG 007/00 = m, s, or "
3,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30182,has extent of manifestation,,,,,
4,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30183,has file size,,,,"Don't think should map to file size--JL, 02/13/24","See also TAG 256$a , 347$c and TAG 007/00= c"
5,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30199,has font size,,,,"Don't think should map to font size--JL, 02/13/24","See also TAG 340$n and TAG 007/00= f, t"
6,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30306,has font point size,,,,"Don't think should map to font point size--JL, 02/13/24","See also TAG 340$n and TAG 007/00= f, t"
7,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,Leader/06; 006/00,g,008/33; 006/16,f|s|t|i|k|n,http://rdaregistry.info/Elements/e/P20573,has colour,,,,,See also TAG 340$a and TAG 007/00= a
8,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,,,,"it's more appropriate to map ""has encoding format"" to MARC field 347-Digital File Characteristics, $b-Encoding format",See also 007/00 = c 
9,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30104,has video format,,"probably just map to the supertype, video characteristic only",,subtype of video characteristic--JL,"See also  TAG 346$a, 538$a, 500$a and 007/00= v"
