,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,,,,,"See  also TAG 306 and TAG 007/00 = m, s, or "
1,delete?,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
2,delete?,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/e/P20321,has extent of expression,,,,,
3,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30182,has extent of manifestation,,,,,
4,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30183,has file size,,,,,"See also TAG 256$a , 347$c and TAG 007/00= c"
5,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30199,has font size,,,,,"See also TAG 340$n and TAG 007/00= f, t"
6,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/m/P30306,has font point size,,,,,"See also TAG 340$n and TAG 007/00= f, t"
7,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/e/P20573,has colour,,,,,See also TAG 340$a and TAG 007/00= a
8,delete,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
9,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,,,,,See also 007/00 = c 
10,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30104,has video format,,,,,"See also  TAG 346$a, 538$a, 500$a and 007/00= v"
11,delete,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,"See also in TAG 340$c,  500$a and 007/00=h"
12,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30123,has broadcast standard,,,,,See also TAG 346 $b and 007/00=v
13,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,,,,,See also in TAG 007/00=s and  344$j
14,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,"TAG 007/00=v , see als TAG 346"
15,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30127,has projection characteristic of motion picture film,,,,,"TAG 007/00=m , see als TAG 345"
16,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,"TAG 007/00=s, see also TAG 500, 538$a, 344$h"
17,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30155,has layout,,,,,"TAG 007/00=f, see als TAG 500, 340$k"
18,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30161,has track configuration,,,,,"Information also in TAG 344$e, TAG007/00=m"
19,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,"TAG 007/00=m , see als TAG 345 $a"
20,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,"TAG 007/00=s, see also TAG 500, 538$a, 344$h"
21,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30172,has type of recording,structured/IRI,,,,"TAG 007/00=g, m,s or v. See also TAG 344"
22,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured/IRI,,,,"TAG 007/00=m, s or v. Information also in TAG 344$g "
