,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,41,LANGUAGE CODE (R),Translation indication,#|0,No information provided|Item not a translation/does not include a translation,Source of code,*, ,,,a,Language code of text/sound track or separate title (R),,,,indicator 2 = # or indicator 2 = 7 and subfield $2 is an ISO source,,,"http://rdaregistry.info/Elements/e/P20006
http://rdaregistry.info/Elements/e/P20071","has language of expression
has note on expression",IRI, ,"[Expression] rdaeo:P20006 [""http://id.loc.gov/vocabulary/languages/ "" + ""code in $a""]
If indicator 2 = 7 and subfield $2 is an ISO source, we can similarly mint the LoC IRI. 
[Expression] rdaed:P20071 ""Language code of text/sound track or separate title""

Repeat if $a repeats and add note on expression with the value ""The codes for the languages of the text are recorded in the order of their predominance in the text, if not in English alphabetical order."" PS 7/9/2024","We can (currently) only process this field for a manifestation that is not an aggregate; that is, where there is only one embodied expression. We have not identified a safe means of mapping a language to the correct aggregated expression aggregate, and an aggregating expression has no language. If the manifestation being described in the record embodies only one expression, I think many of the subfields do not apply. I think it is better to use the value of 008/35-37 as the language of expression, so we should only process 041 if there is no 008 value.--Gordon 7/3/2024

How to deal with obsolete data where $a contains both the language being translated into and the language being translated from? -- ZP 3/8/2022; Order of subfields may be lost -- ZP 3/16/2022",issue #74
1,first pass,41,LANGUAGE CODE (R),Translation indication,#|0,No information provided|Item not a translation/does not include a translation,Source of code,*, ,,,a,Language code of text/sound track or separate title (R),,,,for other sources in subfield $2,,,"http://rdaregistry.info/Elements/e/P20006
http://rdaregistry.info/Elements/e/P20071",has language of expression,IRI,,"[Expression] rdaeo:P20006 <skos:Concept>
<skos:Concept> skos:prefLabel <$a>
<skos:Concept> skos:notation <$a>^^datatypeIRI
<skos:Concept> skos:inScheme <$2>
[Expression] rdaed:P20071 ""Language code of text/sound track or separate title""

Repeat if $a repeats and add note on expression ""The codes for the languages of the text are recorded in the order of their predominance in the text, if not in English alphabetical order. "" PS 7/9/2024", ,
2,first pass,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,*,,,,a,Language code of text/sound track or separate title (R),,,,indicator 2 = # or indicator 2 = 7 and subfield $2 is an ISO source,,,"http://rdaregistry.info/Elements/e/P20006
http://rdaregistry.info/Elements/e/P20071",has language of expression,IRI,,"[Expression] rdaeo:P20006 [""http://id.loc.gov/vocabulary/languages/ "" + ""code in $a""]
If indicator 2 = 7 and subfield $2 is an ISO source, we can similarly mint the LoC IRI. 
[Expression] rdaed:P20331 has category of expression [""translation or includes a translation""]
[Expression]rdaed:P20071 [""the language of the original work: ""  [""http://id.loc.gov/vocabulary/languages/ "" + ""code in $h""] PS 7/9/2024", ,
3,first pass,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,*,,,,a,Language code of text/sound track or separate title (R),,,,for other sources in subfield $2,,,"http://rdaregistry.info/Elements/e/P20006
http://rdaregistry.info/Elements/e/P20071",has language of expression,IRI,,"[Expression] rdaeo:P20006 <skos:Concept>
<skos:Concept> skos:prefLabel <$a>
<skos:Concept> skos:notation <$a>^^datatypeIRI
<skos:Concept> skos:inScheme <$2>
[Expression] rdaed:P20331 has category of expression [""translation or includes a translation""]
[Expression] rdaed:P20071  [""the language of the original work: "" [http://id.loc.gov/vocabulary/languages/ "" + ""code in $h""] PS 7/9/2024

Repeat if $a repeats and add note on expression ""The codes for the languages of the text are recorded in the order of their predominance in the text, if not in English alphabetical order. "" PS 7/9/2024
", ,
4,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,b,Language code of summary or abstract (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,unstructured descriptions,,"""Language code of summary or abstract: "" + [value of $b]""",,
5,?,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,c,Languages of separate titles (VM) [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,How to deal with obsolete data -- ZP 3/16/2022,
6,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,d,Language code of sung or spoken text (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
7,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,e,Language code of librettos (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
8,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,f,Language code of table of contents (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,unstructured descriptions,,,,
9,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,g,Language code of accompanying material other than librettos and transcripts (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
10,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
11,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
12,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
13,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
14,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,,,,
15,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,h,Language code of original (R),,,,,,,,,,,,,
16,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,,,,
17,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original (R),,,,,,,,,,,,,
18,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
19,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
20,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
21,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
22,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,i,Language code of intertitles (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
23,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,j,Language code of subtitles (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
24,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
25,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
26,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,k,Language code of intermediate translations (R),,,,,,,,,,,,,
27,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,k,Language code of intermediate translations (R),,,,,,,,,,,,,
28,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
29,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
30,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
31,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
32,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,,,,
33,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,,,,
34,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
35,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
36,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
37,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
38,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,n,Language code of original libretto (R),,,,,,,,,,,,,
39,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,n,Language code of original libretto (R),,,,,,,,,,,,,
40,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
41,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
42,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,p,Language code of captions (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
43,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,q,Language code of accessible audio (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
44,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,r,Language code of accessible visual language (non-textual) (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
45,loss,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,t,Language code of accompanying transcripts for audiovisual materials (R),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,identifier,,,,
