,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
1,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
2,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
3,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
4,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
5,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
6,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
7,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
8,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
9,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
