,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
1,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
2,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
3,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
4,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
5,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
6,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
7,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
8,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
9,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
10,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
11,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
12,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
13,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,h,Medium (NR),,,,,,,,,,,,,
14,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
15,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
16,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
17,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
