,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,identifier; IRI,,,,$0 does not contain title information
1,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,identifier; IRI,,,,$0 does not contain title information
2,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,$i,aggregator agent|has aggregator agent,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
3,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20011,has conductor agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
4,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20012,has actor agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
5,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20013,has onscreen presenter agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
6,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20014,has dancer agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
7,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20015,has instructor agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
8,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20016,has host agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
9,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20017,has moderator agent,identifier; IRI,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
