,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,00-05,Date entered on file,,,,,,,,,,,,,,,
1,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,|,No attempt to code,,,,,,,,,,,
2,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,b,No dates given; B.C. date involved,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
3,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,c,Continuing resource currently published,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,,,,,"See also 008/07-14, 260$c and 264$c"
4,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,c,Actual date and copyright date [OBSOLETE],,,,,,,,,,,
5,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,d,Continuing resource ceased publication,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
6,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,d,Detailed date [OBSOLETE],,,,,,,,,,,
7,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,e,Detailed date,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,,,,,"See also 008/07-14, 260$c and 264$c"
8,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,i,Inclusive dates of collection,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
9,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,k,Range of years of bulk of collection,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
