,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
1,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
2,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
3,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
4,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
5,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
6,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
7,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
8,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
9,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
10,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
11,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
12,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
13,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
14,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
15,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
16,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
17,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
18,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
19,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
20,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
21,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
22,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10326,is description of corporate body,,,,,
23,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
24,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
25,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
26,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
27,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
28,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
29,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
30,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
31,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
32,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
33,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
34,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
35,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
36,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
37,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
38,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
39,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
40,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
41,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
42,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
43,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
44,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
45,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
46,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
47,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
48,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
49,,611,SUBJECT ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
