,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,a,Serial number (R),,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,,,,,
1,p,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,a,Serial number (R),,,,,,,http://rdaregistry.info/Elements/w/P10334,has serial number of musical work,Identifier,,,,
2,,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,b,Opus number (R),,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,,,,,
3,p,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,b,Opus number (R),,,,,,,http://rdaregistry.info/Elements/w/P10333,has opus number,Identifier,,,,
4,,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,c,Thematic index number (R),,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,,,,,
5,p,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,c,Thematic index number (R),,,,,,,http://rdaregistry.info/Elements/w/P10335,has thematic index number,Identifier,,,,
6,p,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,*,,Undefined,*,,,,d,Thematic index code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10335,has thematic index number,Identifier,,"[Work] → has thematic index number → [Nomen] 
[Nomen] → has nomen string → [""value of $d""]
[Nomen] → has scheme of nomen → [https://www.loc.gov/standards/sourcelist/thematic-index.html]",,
7,p,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,#,Undefined,Undefined,#,Undefined,,,e,Publisher associated with opus number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30176,has name of publisher,unstructured description,,"""Publisher associated with opus number: "" + [value of $e]",,
8,not mapped,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,, ,,
9,?,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""Materials specified: "" + [value of $3]",,"The example in MARC [383  $3Romances$bop. 127] is not a material, but a genre/form."
10,not mapped,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
11,not mapped,383,NUMERIC DESIGNATION OF MUSICAL WORK (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
