,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,a,Direct reference method (NR),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
1,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,a,Direct reference method (NR),,,,,,,http://rdaregistry.info/Elements/m/P30261,has cartographic data type,,,,,
2,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,b,Object type (R),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
3,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,b,Object type (R),,,,,,,http://rdaregistry.info/Elements/m/P30261,has cartographic data type,,,,,
4,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,c,Object count (R),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
5,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,d,Row count (NR),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
6,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,e,Column count (NR),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
7,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,f,Vertical count (NR),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
8,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,g,VPF topology level (NR),,,,,,,,,,,,,
9,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,i,Indirect reference description (NR),,,,,,,,,,,,,
10,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,q,Format of the digital image (R),,,,,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,,,,,
11,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,*,,Undefined,*,,,,q,Format of the digital image (R),,,,,,,http://rdaregistry.info/Elements/m/P30102,has digital representation of cartographic content,,,,,
12,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
13,,352,DIGITAL GRAPHIC REPRESENTATION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
