,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,File type (R),,,,,,,http://rdaregistry.info/Elements/m/P30018,has file type,unstructured description; structured description,,[Manifestation]-->rdam:P30018-->[value of $a] -- ZP 4/10/2022,,
1,delete,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,a,File type (R),,,,,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,,,,,Not specific enough -- ZP 4/10/2022
2,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,b,Encoding format (R),,,,,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,unstructured description; structured description,,[Manifestation]-->rdam:P30096-->[value of $b] -- ZP 4/10/2022,,
3,delete,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,b,Encoding format (R),,,,,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,,,,,Not specific enough -- ZP 4/10/2022
4,delete,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,c,File size (R),,,,,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,,,,,Not specific enough -- ZP 4/10/2022
5,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,c,File size (R),,,,,,,http://rdaregistry.info/Elements/m/P30183,has file size,unstructured description,,[Manifestation]-->rdam:P30183-->[value of $c] -- ZP 4/10/2022,,"The only allowed recording method is the unstructured description, the MARC mapping in Toolkit saying 'structured description' is incorrect -- ZP 4/10/2022"
6,delete,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,d,Resolution (R),,,,,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,,,,,Not specific enough -- ZP 4/10/2022
7,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,d,Resolution (R),,,,,,,http://rdaregistry.info/Elements/m/P30159,has resolution,unstructured description; structured description,,[Manifestation]-->rdam:P30159-->[value of $d] -- ZP 4/10/2022,,
8,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,e,Regional encoding (R),,,,,,,http://rdaregistry.info/Elements/m/P30006,has regional encoding,unstructured description; structured description,,[Manifestation]-->rdam:P30006-->[value of $e] -- ZP 4/10/2022,,
9,delete,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,e,Regional encoding (R),,,,,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,,,,,Not specific enough -- ZP 4/10/2022
10,delete,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,f,Encoded bitrate (R),,,,,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,,,,,Not specific enough -- ZP 4/10/2022
11,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,f,Encoded bitrate (R),,,,,,,http://rdaregistry.info/Elements/m/P30202,has encoded bitrate,unstructured description; structured description,,[Manifestation]-->rdam:P30202-->[value of $f] -- ZP 4/10/2022,,
12,?,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
13,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$a,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""File type ("" + {value of $a} + "") applies to "" + {value of $3} + ""."" -- ZP 5/17/2022",,
14,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$b,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Encoding format ("" + {value of $b} + "") applies to "" + {value of $3} + ""."" -- ZP 5/17/2022",,
15,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$c,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""File size ("" + {value of $c} + "") applies to "" + {value of $3} + ""."" -- ZP 5/17/2022",,
16,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$d,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Resolution ("" + {value of $d} + "") applies to "" + {value of $3} + ""."" -- ZP 5/17/2022",,
17,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$e,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Regional encoding ("" + {value of $e} + "") applies to "" + {value of $3} + ""."" -- ZP 5/17/2022",,
18,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$f,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Encoded bitrate ("" + {value of $f} + "") applies to "" + {value of $3} + ""."" -- ZP 5/17/2022",,
19,not mapped,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
20,not mapped,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
21,?,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e AND not($a|$b|$d|$f),,,,http://rdaregistry.info/Elements/m/P30006,has regional encoding,identifier; IRI,,,,
22,?,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$a AND not($b|$d|$e|$f),,,,http://rdaregistry.info/Elements/m/P30018,has file type,identifier; IRI,,,,
23,?,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$b AND not($a|$d|$e|$f),,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,identifier; IRI,,,,
24,?,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$d AND not($a|$b|$e|$f),,,,http://rdaregistry.info/Elements/m/P30159,has resolution,identifier; IRI,,,,
25,?,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$f AND not($a|$b|$d|$e),,,,http://rdaregistry.info/Elements/m/P30202,has encoded bitrate,identifier; IRI,,,,
26,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e AND not($a|$b|$d|$f),,,,http://rdaregistry.info/Elements/m/P30006,has regional encoding,IRI,,[Manifestation]-->rdam:P30006-->[value of $1] -- ZP 4/10/2022,,
27,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$a AND not($b|$d|$e|$f),,,,http://rdaregistry.info/Elements/m/P30018,has file type,IRI,,[Manifestation]-->rdam:P30018-->[value of $1] -- ZP 4/10/2022,,
28,first pass,347,DIGITAL FILE CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$b AND not($a|$d|$e|$f),,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,IRI,,[Manifestation]-->rdam:P30096-->[value of $1] -- ZP 4/10/2022,,
