,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10008,has production company,,,,,
1,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10013,has film director agent,,,,,
2,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10014,has radio director agent,,,,,
3,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10015,has television director agent,,,,,
4,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
5,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10064,has producer agent,,,,,
6,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10066,has director agent,,,,,
7,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10068,has director agent of photography,,,,,
8,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10073,has film producer agent,,,,,
9,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10074,has radio producer agent,,,,,
10,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10075,has television producer agent,,,,,
11,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
