,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,identifier, ,"[Expression] → has related place of expression → [Place] 
[Place] → has related nomen of place → [Nomen]
[Nomen] → has nomen string → ""$p value"" 
[Nomen] --> has related nomen of nomen --> ""$0 value""
[Nomen] → has scheme of nomen → ""$2 value""
",$2 value will need a lookup,Control number of the record for a controlled place term in subfield $p.
1,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,too specific,,,
2,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,too specific,,,
3,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,wrong entity,,,
4,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,$0 is related to $p which is place,,,
5,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,too specific,,,
6,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,$0 is related to $p which is place,,,
7,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,too specific,,,
8,delete,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,$0 is related to $p which is place,,,
9,p?,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,,,,,,
10,,518,DATE/TIME AND PLACE OF AN EVENT NOTE (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
